nome,Agencia,numero,mes,Valor_Faturado
"Maria olivi",Booking,110,01,78
"Jessica Beatriz",Booking,103,01,601
"Livia Marine",Booking,102,01,798
"Livia Marine",Booking,108,01,239
"Amanda Livia",Booking,102,01,395
"Amanda Livia",Booking,105,01,201
"Marcelo Lucas",Booking,106,01,524
"Marcos Almeida",Booking,102,01,488
"Marcos Almeida",Booking,109,01,786
"Marcos Almeida",Booking,109,01,660
"Mariano Luz",Booking,108,01,46
"Luiz Paulo",Booking,109,01,742
"Luiz Paulo",Booking,109,01,241
"Luiz Paulo",Booking,110,01,754
"Gabriel Oliveira",Booking,101,01,882
"Gabriel Oliveira",Booking,101,01,199
"Jọo Silva",Trivago,102,01,163
"Jọo Silva",Trivago,103,01,622
"Maria olivi",Trivago,101,01,485
"Maria olivi",Trivago,104,01,575
"Maria olivi",Trivago,104,01,781
"Jessica Beatriz",Trivago,106,01,248
"Jessica Beatriz",Trivago,109,01,563
"Jessica Beatriz",Trivago,110,01,125
"Livia Marine",Trivago,108,01,73
"Livia Marine",Trivago,109,01,598
"Livia Marine",Trivago,110,01,378
"Amanda Livia",Trivago,107,01,825
"Amanda Livia",Trivago,110,01,624
"Marcelo Lucas",Trivago,103,01,628
"Marcelo Lucas",Trivago,103,01,438
"Marcos Almeida",Trivago,104,01,795
"Marcos Almeida",Trivago,105,01,69
"Marcos Almeida",Trivago,109,01,941
"Mariano Luz",Trivago,102,01,136
"Mariano Luz",Trivago,104,01,320
"Mariano Luz",Trivago,104,01,903
"Mariano Luz",Trivago,105,01,517
"Gabriel Oliveira",Trivago,105,01,4
"Gabriel Oliveira",Trivago,108,01,859
"Jọo Silva",Decolar,109,01,39
"Jessica Beatriz",Decolar,105,01,13
"Livia Marine",Decolar,103,01,542
"Livia Marine",Decolar,107,01,999
"Livia Marine",Decolar,109,01,633
"Amanda Livia",Decolar,102,01,0
"Amanda Livia",Decolar,108,01,583
"Amanda Livia",Decolar,110,01,456
"Marcelo Lucas",Decolar,104,01,217
"Marcelo Lucas",Decolar,105,01,630
"Marcos Almeida",Decolar,107,01,585
"Marcos Almeida",Decolar,107,01,315
"Marcos Almeida",Decolar,110,01,360
"Mariano Luz",Decolar,104,01,45
"Mariano Luz",Decolar,104,01,138
"Luiz Paulo",Decolar,104,01,144
"Luiz Paulo",Decolar,104,01,142
"Luiz Paulo",Decolar,108,01,528
"Gabriel Oliveira",Decolar,104,01,89
"Jọo Silva",CVC,101,01,162
"Jọo Silva",CVC,102,01,979
"Jọo Silva",CVC,109,01,111
"Maria olivi",CVC,108,01,128
"Livia Marine",CVC,101,01,413
"Amanda Livia",CVC,105,01,513
"Amanda Livia",CVC,110,01,909
"Marcelo Lucas",CVC,108,01,34
"Marcelo Lucas",CVC,109,01,929
"Marcelo Lucas",CVC,109,01,854
"Marcelo Lucas",CVC,110,01,100
"Marcos Almeida",CVC,105,01,346
"Mariano Luz",CVC,106,01,892
"Mariano Luz",CVC,108,01,41
"Luiz Paulo",CVC,107,01,477
"Gabriel Oliveira",CVC,106,01,171
"Jọo Silva",Direto,101,01,699
"Jọo Silva",Direto,101,01,568
"Jọo Silva",Direto,106,01,549
"Maria olivi",Direto,104,01,242
"Maria olivi",Direto,106,01,610
"Maria olivi",Direto,108,01,275
"Jessica Beatriz",Direto,110,01,201
"Livia Marine",Direto,103,01,250
"Livia Marine",Direto,105,01,447
"Livia Marine",Direto,109,01,483
"Marcelo Lucas",Direto,101,01,142
"Marcelo Lucas",Direto,103,01,590
"Marcelo Lucas",Direto,104,01,918
"Marcelo Lucas",Direto,105,01,531
"Marcelo Lucas",Direto,107,01,863
"Marcelo Lucas",Direto,107,01,871
"Marcos Almeida",Direto,108,01,369
"Marcos Almeida",Direto,110,01,207
"Mariano Luz",Direto,103,01,907
"Mariano Luz",Direto,105,01,30
"Mariano Luz",Direto,108,01,595
"Luiz Paulo",Direto,108,01,367
"Luiz Paulo",Direto,110,01,41
"Gabriel Oliveira",Direto,102,01,610
"Gabriel Oliveira",Direto,110,01,915
